Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,1,0.31623727,0.6837627,6.5,1,False,3.5-6.5,7.0-10.0
0,1,0.11736965,0.88263035,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9505489,0.049451128,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98886347,0.011136503,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98935777,0.010642224,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.976513,0.023487046,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.073098525,0.9269014,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98998636,0.010013571,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.5001373,0.49986267,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9861647,0.01383528,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98898125,0.011018824,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.972336,0.027663978,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.42878643,0.57121354,7.5,2,True,3.5-6.5,7.0-10.0
1,0,0.91321325,0.08678673,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98913974,0.010860332,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9904221,0.00957791,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99011153,0.009888499,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.1424107,0.85758924,7.5,3,True,3.5-6.5,7.0-10.0
0,1,0.46397552,0.5360245,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.8292847,0.17071529,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9686196,0.031380434,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.983327,0.016673045,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.028355205,0.9716448,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9818579,0.018142108,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.010902373,0.9890976,9.0,2,True,3.5-6.5,7.0-10.0
0,1,0.46795475,0.53204525,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.08104575,0.91895425,7.5,3,True,3.5-6.5,7.0-10.0
1,1,0.4697559,0.5302441,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.013493098,0.98650694,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9897216,0.010278361,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98376936,0.016230615,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9869419,0.013058195,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.4220747,0.5779253,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98825616,0.011743792,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9645559,0.035444103,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.95857656,0.041423477,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9885693,0.011430645,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.29900283,0.7009972,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.5635168,0.43648317,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9850429,0.014957087,6.5,2,True,3.5-6.5,7.0-10.0
0,1,0.40226004,0.59774,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.98623115,0.013768817,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98971164,0.0102883,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.03850233,0.9614977,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.7405967,0.2594033,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98823345,0.011766481,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9867005,0.013299493,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9685601,0.031439852,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9902822,0.0097178705,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9709644,0.029035643,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9871293,0.01287075,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9806919,0.019308086,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98147124,0.018528797,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.6555014,0.3444986,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9517288,0.048271187,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9899087,0.010091315,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.013782086,0.9862179,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.070880495,0.9291196,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98989886,0.010101075,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9552357,0.044764318,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9591543,0.04084572,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98548245,0.014517545,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.55881417,0.44118577,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.59097105,0.40902898,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.023131335,0.9768687,9.0,2,True,3.5-6.5,7.0-10.0
0,1,0.22101425,0.7789858,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9895008,0.010499232,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.36741212,0.63258785,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.34906104,0.6509389,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9856215,0.01437849,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9902351,0.009764972,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.0153210815,0.9846789,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.36701503,0.632985,4.0,2,False,3.5-6.5,7.0-10.0
1,1,0.37953648,0.6204635,7.5,1,True,3.5-6.5,7.0-10.0
1,1,0.14996658,0.85003346,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9856353,0.014364657,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.87784374,0.12215622,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.2732834,0.72671664,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.05839952,0.9416005,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9787533,0.021246698,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9627783,0.03722176,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9835812,0.016418796,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.34210432,0.6578957,7.0,2,True,3.5-6.5,7.0-10.0
1,0,0.97986126,0.020138742,7.0,3,False,3.5-6.5,7.0-10.0
1,1,0.20942926,0.79057074,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.03879259,0.9612074,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9546474,0.04535258,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.94018847,0.05981148,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9891711,0.010828904,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98007214,0.019927852,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98900247,0.01099756,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9691495,0.03085051,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98383164,0.016168362,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.24617071,0.7538293,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.19216008,0.80783993,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9808576,0.019142363,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.15993772,0.84006226,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.36749724,0.63250273,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.5433328,0.4566672,5.0,1,True,3.5-6.5,7.0-10.0
