Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,0,0.9956006,0.0043994132,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97887486,0.021125194,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99494946,0.005050508,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953815,0.0046185427,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99476975,0.0052302782,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.017342348,0.9826576,7.5,2,True,3.5-6.5,7.0-10.0
1,1,0.018671406,0.9813286,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9956346,0.0043653254,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9952632,0.004736749,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953994,0.004600619,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.023779985,0.97622,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.69884354,0.3011565,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9946359,0.0053640567,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9944988,0.005501238,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99528164,0.0047183693,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.007489624,0.9925103,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99407744,0.005922557,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0045384313,0.9954615,9.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9860174,0.013982613,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.015014747,0.98498523,7.5,3,True,3.5-6.5,7.0-10.0
1,0,0.99318933,0.006810731,7.0,1,False,3.5-6.5,7.0-10.0
1,1,0.004512037,0.995488,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99553156,0.0044683847,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99502736,0.0049725967,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9953815,0.0046185427,3.5,3,True,3.5-6.5,7.0-10.0
1,0,0.99333304,0.006666932,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99522626,0.004773722,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9953994,0.004600619,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99346113,0.0065388246,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953181,0.004681823,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.08314292,0.9168571,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99279517,0.0072047682,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99540824,0.0045916834,6.5,2,True,3.5-6.5,7.0-10.0
0,1,0.13072869,0.8692713,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9948704,0.0051296344,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99544394,0.004556114,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.005089918,0.99491006,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99361163,0.0063883206,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9909272,0.009072807,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99457306,0.0054269433,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99210805,0.007891985,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9953904,0.0046095727,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97280496,0.027195057,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9943581,0.005641909,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5817041,0.4182959,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9510059,0.0489941,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99428093,0.00571913,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9955142,0.004485795,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0055119335,0.99448806,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0067058485,0.99329424,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99482024,0.005179713,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9950563,0.004943689,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98932695,0.010673115,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99349916,0.006500872,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9930559,0.0069441274,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.026912306,0.9730877,9.0,2,True,3.5-6.5,7.0-10.0
0,1,0.18568864,0.8143113,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99508506,0.004914949,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.004857966,0.995142,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.05802475,0.94197524,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9948803,0.0051196762,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99549675,0.0045032725,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.0048203436,0.99517965,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9943141,0.0056859064,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0055119335,0.99448806,7.5,1,True,3.5-6.5,7.0-10.0
1,1,0.029035643,0.9709644,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99010193,0.009898064,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9931229,0.006877107,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.06717857,0.9328214,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.005040703,0.99495924,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9942363,0.005763727,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.7507356,0.24926445,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9956262,0.0043738233,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.47705168,0.5229483,7.0,2,True,3.5-6.5,7.0-10.0
1,0,0.993807,0.0061929906,7.0,3,False,3.5-6.5,7.0-10.0
1,1,0.008830244,0.9911698,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0056859064,0.9943141,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98026204,0.019738015,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9947391,0.005260852,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99457306,0.0054269433,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.35965928,0.6403407,4.5,2,False,3.5-6.5,7.0-10.0
0,0,0.99540824,0.0045916834,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9946774,0.005322535,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.013982613,0.9860174,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0070938617,0.9929061,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.992597,0.007403014,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.31205544,0.68794453,7.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9408442,0.05915588,7.0,2,False,3.5-6.5,7.0-10.0
0,1,0.18104592,0.81895405,5.0,1,False,3.5-6.5,7.0-10.0
