Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,0,0.99792516,0.002074867,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9942139,0.005786155,7.0,1,False,3.5-6.5,7.0-10.0
1,1,0.001126954,0.99887305,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9979572,0.0020427648,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.35560703,0.6443929,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99802387,0.001976184,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99765414,0.0023459075,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.26712132,0.7328787,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9826909,0.017309096,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99790895,0.0020911063,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980083,0.0019916527,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.044680875,0.95531917,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99718815,0.0028118587,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99772614,0.0022738955,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979048,0.002095186,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9978636,0.0021364212,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.025011599,0.9749884,8.5,1,True,3.5-6.5,7.0-10.0
0,1,0.16198196,0.83801806,6.5,1,False,3.5-6.5,7.0-10.0
0,1,0.019142363,0.9808576,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9974342,0.0025658647,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99794525,0.0020547446,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979691,0.0020308548,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99770385,0.0022961588,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.002169992,0.99783,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9980957,0.0019043303,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.3627152,0.6372848,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99766773,0.002332234,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99789655,0.002103369,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9974191,0.0025809042,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.12116486,0.87883514,7.5,2,True,3.5-6.5,7.0-10.0
1,0,0.98242307,0.017576883,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9979372,0.00206277,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9980882,0.0019117693,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980392,0.0019608357,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0026214411,0.9973786,7.5,3,True,3.5-6.5,7.0-10.0
0,1,0.06471257,0.9352874,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9960776,0.0039224476,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.997358,0.0026419468,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99766773,0.002332234,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0015548134,0.9984452,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99789655,0.002103369,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0008459376,0.9991541,9.0,2,True,3.5-6.5,7.0-10.0
0,1,0.32034272,0.6796573,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.0020150822,0.9979849,7.5,3,True,3.5-6.5,7.0-10.0
1,1,0.07793769,0.92206234,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0009039677,0.99909604,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99804676,0.0019532058,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99771273,0.0022872274,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99782157,0.0021784666,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.15102781,0.8489722,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979691,0.0020308548,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9969187,0.0030813639,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9972691,0.002730897,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979048,0.002095186,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.044639207,0.95536083,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.6900633,0.30993676,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9977349,0.0022650503,6.5,2,True,3.5-6.5,7.0-10.0
0,1,0.09484524,0.90515476,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99765414,0.0023459075,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9979849,0.0020150822,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0012968953,0.9987031,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98544043,0.014559519,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99793327,0.0020667948,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99787605,0.0021239663,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99767226,0.0023276936,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9980161,0.0019839033,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99758923,0.0024107816,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9979849,0.0020150822,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9974788,0.0025212686,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9977437,0.0022562398,5.5,1,True,3.5-6.5,7.0-10.0
0,1,0.19574778,0.8042522,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99174845,0.008251599,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9980696,0.0019304943,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0010282109,0.9989718,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0018172832,0.9981828,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9979888,0.0020111583,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99709916,0.0029008577,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99784684,0.0021531414,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9975466,0.0024534282,3.5,1,True,3.5-6.5,7.0-10.0
0,1,0.15649122,0.8435088,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9901211,0.009878942,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0010362669,0.9989637,9.0,2,True,3.5-6.5,7.0-10.0
0,1,0.020844316,0.9791557,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9979771,0.0020229532,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.055208683,0.94479126,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.017526364,0.98247355,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9977349,0.0022650503,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99808073,0.0019192374,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.00087617995,0.9991239,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.027585285,0.9724148,4.0,2,False,3.5-6.5,7.0-10.0
1,1,0.1192542,0.8807458,7.5,1,True,3.5-6.5,7.0-10.0
1,1,0.0047092056,0.99529076,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9978636,0.0021364212,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.996123,0.0038769261,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.009802816,0.9901972,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0015158916,0.9984841,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9977482,0.0022518474,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99727446,0.0027255828,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9974241,0.002575881,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.03085051,0.9691495,7.0,2,True,3.5-6.5,7.0-10.0
1,0,0.997537,0.002463007,7.0,3,False,3.5-6.5,7.0-10.0
1,1,0.005179713,0.99482024,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0013912341,0.99860877,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99709916,0.0029008577,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9956262,0.0043738233,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9978802,0.0021198308,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9973425,0.0026574312,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9979572,0.0020427648,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.996108,0.0038920413,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99779165,0.0022083889,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.013584392,0.9864157,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.016641052,0.9833589,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99769044,0.0023096218,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.010881333,0.9891187,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.07899691,0.92100316,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8899121,0.11008788,5.0,1,True,3.5-6.5,7.0-10.0
